patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
6ac90f2a-8898-4154-ad79-f590b3bf70bc,2000-04-01,,999-90-3884,S99934077,,,Ethan,Little,,,,asian,chinese,1,Boston MA US,51790 Huel Trail Suite 669 Brockton MA 02305 US,8298
9f0771ae-c067-440f-a845-e3b4bc683d19,2000-02-11,,999-28-6197,S99920511,,,Kenneth,Powlowski,,,,white,portuguese,1,Brockton MA US,2467 Ruecker Villages Apt. 247 Peabody MA 01961 US,8348
84fb04b1-f4a0-419b-afa8-8122d1e79f17,2000-01-30,,999-70-1460,S99996216,,,Dale,Denesik,,,,white,italian,1,East Longmeadow MA US,8651 Donnell Grove Hingham MA 02044 US,8360
296f8d3d-b0b5-4a34-8ee6-21430bcc96a8,2000-01-12,,999-71-7387,S99942902,,,Roger,Ward,,,,white,english,1,Ashland MA US,69721 Alan Ways Northampton MA 01062 US,8378
9088ade6-0771-4a67-8c57-ce677fe6792d,1999-09-15,,999-59-2524,S99964479,,Ms.,Kacy,Ziemann,,,,white,irish,0,Freetown MA US,92504 Cecile Port Dennis MA 02638 US,8497
25abea9d-7908-4cad-87c4-fe44c72e9c77,1999-08-04,,999-78-4454,S99942901,,Mr.,Edgar,Von,,,,white,american,1,Boston MA US,1716 Kaela Extensions Dudley MA 01571 US,8539
db6649b6-9957-4904-9f49-b9270fda2410,1999-08-03,,999-49-5917,S99969638,,Mr.,Cleo,Gleichner,,,,white,scottish,1,Marion MA US,4588 Rau Hill Suite 298 Dracut MA 01826 US,8540
38382526-337e-4b6f-9d68-352557e932bc,1999-07-18,,999-17-2200,S99952897,,Mr.,Albert,Lemke,,,,hispanic,puerto_rican,1,Wrentham MA US,989 Hosea Green Apt. 285 Needham MA 02494 US,8556
4a7594af-accb-4174-86e9-e72f83a19b54,1999-06-13,,999-96-6693,S99980500,,Ms.,Denese,Emard,,,,black,african,0,Paxton MA US,769 Garfield Dale Apt. 222 Revere MA 02151 US,8591
95cb0a21-3e48-4dde-b9a3-022f7cd88ec8,1999-04-22,,999-86-4018,S99994236,,Mr.,Kory,Klocko,,,,white,english,1,Gardner MA US,2945 Hudson Turnpike Peabody MA 01960 US,8643
a959dbe4-699e-4206-a5ee-9edaf72917f8,1999-04-04,,999-57-3720,S99919215,,Mr.,Israel,Gibson,,,,white,english,1,Brockton MA US,13252 Delphia Harbor Apt. 520 Franklin Town MA 02038 US,8661
8225c966-0b13-4bc2-b1c0-4ee0b1776856,1999-03-30,,999-46-8420,S99927246,,Ms.,Soraya,Russel,,,,white,irish,0,Rockland MA US,7425 Eugenia Via Leominster MA 01453 US,8666
6e3a29fb-706f-4d39-99d1-dbe447c9642e,1999-03-15,,999-36-4804,S99993484,,Ms.,Shawana,Simonis,,,,hispanic,mexican,0,Cambridge MA US,828 Stuart Harbors Wellesley MA 02481 US,8681
134e5eb3-f56c-467c-9579-2fa17999edb4,1999-03-09,,999-41-4593,S99986890,,Ms.,Avelina,Block,,,,white,portuguese,0,Hopkinton MA US,44953 Tad Flat Suite 232 Taunton MA 02780 US,8687
c306703a-467e-4934-8165-16de97e3e391,1999-02-25,,999-31-6205,S99960988,,Mr.,Rosario,Walter,,,,white,irish,1,Danvers MA US,9291 Rahsaan Views Northampton MA 01060 US,8699
47776b09-06c1-4aba-8b6e-9c8f28f1bc3b,1999-02-23,,999-74-6902,S99945154,,Mr.,Jamar,Durgan,,,,white,french_canadian,1,Chatham MA US,35776 Chad Fall Suite 231 South Hadley MA 01075 US,8701
5945e28d-79ec-4d3e-828b-bcd247aec18a,1999-02-22,,999-11-4355,S99980320,,Mr.,Vaughn,Connelly,,,,white,irish,1,Boston MA US,15081 Asha Meadows Lowell MA 01850 US,8702
7ef088b2-6fae-4d68-b7cd-ec68c89608c7,1998-12-06,,999-68-9725,S99979542,,Ms.,Liza,Ward,,,,black,african,0,Springfield MA US,137 Colin Pike Barnstable Town MA 02630 US,8780
84579084-1b3e-4b63-9601-4a435828e1d2,1998-12-01,,999-60-4810,S99963959,,Mr.,Augustus,Parker,,,,white,polish,1,Waltham MA US,34146 Quitzon Road Suite 517 Springfield MA 01105 US,8785
a8f299d5-cbed-4c6e-a181-a7930a4eb05d,1998-11-28,,999-54-9271,S99944793,,Mr.,Melvin,Crooks,,,,hispanic,puerto_rican,1,Haverhill MA US,9080 Cyrus Isle Suite 426 Randolph MA 02368 US,8788
602eaf94-38f9-4258-817f-30640c41c24d,1998-10-27,,999-23-1777,S99967795,,Ms.,Shonta,Mann,,,,white,italian,0,Boston MA US,86987 Otha Trafficway Springfield MA 01103 US,8820
ed2b5733-700c-4c37-ba24-98026d05429f,1998-10-02,,999-91-4013,S99954706,,Ms.,Ayanna,Upton,,,,white,italian,0,Lynn MA US,74576 Bernhard Trail Suite 432 Wayland MA 01778 US,8845
63a71764-eb08-4727-abfe-7884e25d3ac5,1998-09-29,,999-71-1914,S99990030,,Mr.,Fritz,McGlynn,,,,white,english,1,North Attleborough MA US,592 Theodore Locks Suite 982 Agawam Town MA 01001 US,8848
2d66f0eb-7512-43a0-ab4d-13c9ee652899,1998-09-10,,999-43-7035,S99918696,,Mr.,Keith,Hartmann,,,,white,portuguese,1,Boston MA US,91016 Dayna Summit Holliston MA 01746 US,8867
0ed686b8-877a-430b-a1a6-5d0be2d6bebc,1998-09-07,,999-71-3801,S99912285,,Ms.,Pok,Thompson,,,,black,dominican,0,Worcester MA US,7774 Buddy Causeway Apt. 912 Douglas MA 01516 US,8870
50cda3bf-a9b3-4716-a928-9b1c77fbdf7f,1998-08-14,,999-39-4004,S99971770,,Ms.,Ester,Schinner,,,,white,russian,0,Dennis MA US,44767 Aron Plain Suite 104 Southbridge Town MA 01550 US,8894
ca4f941d-0a12-4fcc-b0fb-0e0838a45f5c,1998-06-17,,999-29-6464,S99993634,,Ms.,Siu,Pagac,,,,asian,chinese,0,Boston MA US,374 Mosciski Divide Milford MA 01757 US,8952
8feeaaa1-a474-4668-89ec-b1a0f7071e0b,1998-04-25,,999-44-6962,S99914028,,Mr.,Hubert,Baumbach,,,,white,american,1,Lynn MA US,131 Cameron Corner Suite 848 Mansfield MA 02048 US,9005
edd56e80-f5e3-48d4-a9b6-d69e42e945ca,1998-04-11,,999-75-4312,S99913551,,Ms.,Conception,Zboncak,,,,white,american,0,Needham MA US,125 Romaguera Canyon Gardner MA 01440 US,9019
f4a8bb95-c09a-498b-8915-beb35ac15290,1998-04-10,,999-59-1675,S99931143,,Mr.,Jeff,Labadie,,,,asian,chinese,1,Boston MA US,900 Jacobi Mill Apt. 747 Belchertown MA 01007 US,9020
0b81deef-90c2-458c-a5e0-4968432400ba,1998-04-06,,999-50-7411,S99926089,,Ms.,Merrilee,Thompson,,,,white,irish,0,Lowell MA US,681 Eugene Point Bridgewater MA 02324 US,9024
a6ac0903-d6c9-4edf-a39b-d59564a6f6ba,1998-03-17,,999-23-1326,S99995211,,Mr.,Andy,Hudson,,,,white,swedish,1,Andover MA US,3148 Arianna Island Apt. 900 Attleboro MA 02703 US,9044
b8e0b512-7319-49f1-8e4a-bcb4dd2fb1ab,1998-03-09,,999-27-9496,S99950093,,Mr.,Wilber,Braun,,,,hispanic,puerto_rican,1,Beverly MA US,57100 Burley Run Apt. 883 Uxbridge MA 01569 US,9052
007cbcc1-7333-4c79-b5e9-ffa93822fa11,1998-03-05,,999-32-4669,S99998043,,Ms.,Lorri,Simonis,,,,white,french_canadian,0,West Brookfield MA US,199 Jaylen Spur Suite 892 Boston MA 02112 US,9056
36637dad-9e2a-40c8-856d-6d03bf30c6c3,1998-02-27,,999-70-9891,S99991155,,Mr.,Val,Thiel,,,,white,italian,1,Lowell MA US,554 Arden Loaf Boston MA 02204 US,9062
9244dc28-46fb-4a15-97ed-f7800dae8b63,1998-02-22,,999-65-7251,S99928914,,Mr.,Miles,Emard,,,,white,scottish,1,Abington MA US,9167 Walsh Circle Suite 963 Everett MA 02149 US,9067
179ed81d-2a46-4b01-8648-524d49851077,1998-01-23,,999-69-7020,S99912126,,Mr.,Cleveland,Willms,,,,white,polish,1,Russell MA US,6452 Weber Burg Apt. 320 Fall River MA 02722 US,9097
9369649d-f8d0-4c61-8749-93b0f95238bf,1997-12-26,,999-46-5313,S99991641,,Ms.,Kristi,Oberbrunner,,,,white,french_canadian,0,Waltham MA US,8863 Rafael Turnpike Northbridge MA 01534 US,9125
9817dca2-4c71-4e49-8740-f3b413975245,1997-12-16,,999-18-3145,S99937790,,Ms.,Conception,Quitzon,,,,black,dominican,0,North Adams MA US,324 Tania Avenue Suite 818 Haverhill MA 01832 US,9135
bbbe2391-f249-4114-a510-3088189a1f8e,1997-11-25,,999-25-2478,S99947407,,Ms.,Willow,Bauch,,,,white,english,0,New Bedford MA US,881 Alize Course Hanson MA 02341 US,9156
ae0a67eb-c875-416f-8352-9277872c8621,1997-11-23,,999-82-4301,S99930272,,Mr.,Cesar,Larson,,,,white,english,1,Worcester MA US,984 Keeling Lock Apt. 895 Malden MA 02148 US,9158
c8705bda-2cdb-4869-892b-7044e093556a,1997-11-19,,999-46-9592,S99974491,,Ms.,Tasia,Anderson,,,,white,french,0,Northbridge MA US,866 Hilpert Flat New Bedford MA 02741 US,9162
52f3fe85-4016-419d-8384-c2085564cb62,1997-10-09,,999-70-3855,S99984078,FALSE,Ms.,Leatha,Legros,,,,black,african,0,Framingham MA US,31320 Dewayne Mountain Acton MA 01718 US,9203
a06d53f6-cbeb-4e0e-abbb-c22f249fccfe,1997-10-08,,999-14-3301,S99976130,X51183473X,Mr.,Jere,Spinka,,,,white,polish,1,Malden MA US,587 Emmie Crossing Randolph MA 02368 US,9204
1dc33f10-16ec-458a-be36-034eec650448,1997-09-10,,999-17-3391,S99964012,FALSE,Mr.,Carroll,Mosciski,,,,white,portuguese,1,Attleboro MA US,4955 Mireille Vista Cambridge MA 02139 US,9232
db48dd16-26f6-48d0-a073-8dafb148311e,1997-08-17,,999-89-6459,S99946679,X73031772X,Mr.,Kareem,Watsica,,,,white,swedish,1,Newton MA US,623 Lempi Spur Northampton MA 01061 US,9256
fba26ca6-bef7-4cae-8a91-1a5842bed09f,1997-08-17,,999-58-6412,S99967325,FALSE,Mr.,Bruce,Lemke,,,,hispanic,puerto_rican,1,Mashpee MA US,4944 Lang Spurs Apt. 272 Westwood MA 02090 US,9256
24d8f3fe-6164-40d7-ac12-c495b1563c93,1997-04-26,,999-10-6463,S99975891,FALSE,Ms.,Kiyoko,Huels,,,,hispanic,puerto_rican,0,Lexington MA US,93022 Kshlerin Rue Apt. 980 West Brookfield MA 01585 US,9369
96c24a52-7df7-4022-a753-685639e1c922,1997-03-14,,999-71-6481,S99998466,X96143993X,Ms.,Lindsay,Kilback,,,,white,italian,0,Billerica MA US,782 Marks Light Suite 938 Canton MA 02021 US,9412
a5a47120-5d81-4b66-8b80-b491eb0165a4,1997-02-10,,999-67-2035,S99940900,X26479276X,Ms.,Matthew,Davis,,,,white,american,0,Groton MA US,847 Laurine Track Woburn MA 01815 US,9444
95c6f072-a748-46b7-9c71-2a129cd1b93b,1996-10-01,,999-74-9265,S99942960,X20798868X,Mr.,Ryan,Keeling,,,,black,african,1,Quincy MA US,49726 Maci Gardens Norfolk MA 02056 US,9576
1c8fcd08-8e1c-4cc5-92fb-25c1bead62e3,1996-09-14,,999-67-5386,S99940340,X92995539X,Ms.,Candida,Rohan,,,,black,west_indian,0,Brookline MA US,244 Oma Villages Somerville MA 02144 US,9593
874eb7d6-fdaf-48ca-bf70-f5412b3cd48f,1996-08-09,,999-93-1366,S99927276,X25789006X,Ms.,Camelia,Boyle,,,,black,dominican,0,Middleborough MA US,79577 Damaris Unions Apt. 675 Boston MA 02163 US,9629
7d930372-7a58-4940-ac33-cd6373720f4a,1996-07-26,,999-84-4314,S99981736,FALSE,Ms.,Myung,Bahringer,,,,white,english,0,Hardwick MA US,71970 Kub Trace Apt. 499 Pembroke MA 02359 US,9643
fc45169d-e3e4-4cc3-b0ff-e5478fbcd55d,1996-07-16,,999-14-4898,S99981180,FALSE,Mr.,Alan,Considine,,,,white,italian,1,Hopkinton MA US,4937 Emerald Roads West Springfield Town MA 01090 US,9653
6469f0e9-5065-4ed7-abe3-73a9a7a9fd11,1996-06-27,,999-39-1881,S99992982,FALSE,Mr.,Warner,Wisozk,,,,white,irish,1,Norton MA US,7453 Becker Gateway Suite 503 New Bedford MA 02741 US,9672
12300941-b493-4209-a752-86144f883b6c,1996-05-17,,999-58-4464,S99918374,FALSE,Mr.,Jessie,Corkery,,,,white,italian,1,Wilmington MA US,1485 Keebler Views Norwood MA 02062 US,9713
5dd171f0-7c7d-49c1-8f6d-b6364a5fffe3,1996-05-11,,999-26-9131,S99954934,FALSE,Mr.,Broderick,Frami,,,,white,french,1,Boston MA US,87632 Legros Glen Apt. 580 Maynard MA 01754 US,9719
98425d79-f1fd-4777-9733-fffb6e412b58,1996-05-01,,999-58-6583,S99933094,X13668116X,Ms.,Patty,Kreiger,,,,white,english,0,Beverly MA US,20711 Rollin View Taunton MA 02780 US,9729
43e9397b-9aa8-4019-8d86-7de41c08765e,1996-04-09,,999-37-2519,S99947861,FALSE,Mr.,Garth,Lockman,,,,white,irish,1,Winchester MA US,272 Nienow Dale Apt. 617 Millbury MA 01586 US,9751
5f7f5a3c-d2e2-4c7b-bea9-f86cd481ec0c,1996-04-06,,999-89-6455,S99965037,FALSE,Mr.,Ernie,Fisher,,,,white,english,1,Medford MA US,54090 Antoinette Field Suite 621 Wakefield MA 01880 US,9754
5836ad56-2e37-40ab-9d57-15680fbfa1ef,1996-03-28,,999-40-9550,S99945494,X12402572X,Ms.,Britney,Hickle,,,,white,irish,0,Yarmouth MA US,729 Heathcote Fall Rowley MA 01969 US,9763
4c0bdf93-44d8-4811-8d1d-7a7452751d39,1996-03-14,,999-90-9830,S99958002,X38172124X,Ms.,Abbie,Cole,,,,white,irish,0,Plymouth MA US,8951 Lionel Motorway New Bedford MA 02740 US,9777
e497677a-79d0-43ee-994e-a365ee8c497a,1996-03-08,,999-82-2502,S99939110,X37085278X,Ms.,Deeann,Jacobson,,,,black,african,0,Lawrence MA US,2768 Aaron Highway Apt. 367 Springfield MA 01104 US,9783
6177c112-7ed3-4f7f-973c-f463014a7727,1996-02-26,,999-39-7549,S99972876,X22237656X,Ms.,Gabrielle,Wunsch,,,,white,irish,0,Brockton MA US,1943 Berenice Causeway Suite 664 Marlborough MA 01752 US,9794
5ead1353-03dd-4a68-a031-6c52e62d017a,1996-01-15,,999-45-2066,S99996275,FALSE,Mr.,Jerrod,Mayert,,,,white,french_canadian,1,Woburn MA US,68264 Kobe Street Suite 508 Medford MA 02156 US,9836
9b8cf115-9285-42c1-95aa-d030ebb03e09,1995-12-22,,999-82-2572,S99957081,FALSE,Mr.,Willis,Bednar,,,,white,irish,1,Boston MA US,55846 Jacobson Gardens Hull MA 02045 US,9860
32b282b2-c6e8-4580-b90e-372dc7cf128d,1995-09-28,,999-74-2822,S99937279,FALSE,Mr.,Hector,Ziemann,,,,hispanic,puerto_rican,1,Lawrence MA US,3746 Leffler Garden Haverhill MA 01835 US,9945
b9804a51-714b-495f-96a5-7aa9d0bc3361,1995-09-23,,999-10-1009,S99944914,X28714277X,Mr.,Stephen,Predovic,,,,white,portuguese,1,Wakefield MA US,237 Ola Junctions Holyoke MA 01040 US,9950
472bb184-f9a2-464c-af82-afa1f1f4a5a8,1995-08-28,,999-50-7983,S99921377,X74174293X,Ms.,Tori,Leannon,,,,white,german,0,Mansfield MA US,13707 Ivory Glen Fitchburg MA 01420 US,9976
3834896d-bbe2-40f3-9bbb-48b42b9fa175,1995-08-27,,999-57-9876,S99993661,FALSE,Ms.,Brenda,Steuber,,,,black,dominican,0,Billerica MA US,28344 Feil Ramp Taunton MA 02783 US,9977
5338e62b-fe72-4d84-bdb5-4c9c8cca6c71,1995-08-24,,999-15-6823,S99956021,FALSE,Mr.,Emile,Brekke,,,,white,russian,1,Falmouth MA US,43942 Marisol Cliff Suite 265 Arlington MA 02475 US,9980
1b2217d7-dec9-47a2-9d5f-bd26863db3d4,1995-07-19,,999-29-1638,S99933085,FALSE,Ms.,Mardell,Emard,,,,white,portuguese,0,Plymouth MA US,88419 Kennedy Radial Suite 872 Watertown Town MA 02477 US,10016
8011c20e-26ab-409e-83fc-4bdea7f6de5a,1995-05-05,,999-16-9394,S99992738,X91035702X,Mr.,Ferdinand,Armstrong,,,,white,italian,1,Nantucket MA US,49818 Heller Squares Weston MA 02493 US,10091
9f7c6143-9a13-4fec-96fe-42053e8091c1,1995-05-02,,999-26-9063,S99998762,X73527599X,Ms.,Kiesha,Boehm,,,,white,irish,0,Medway MA US,77538 Mollie Mills Apt. 313 Hull MA 02045 US,10094
2c6853fc-7469-4fe4-8ca9-da218b1ed2b4,1995-04-11,,999-30-6692,S99995998,FALSE,Mr.,Cecil,O'Hara,,,,asian,chinese,1,Millville MA US,71041 Littel Fields Suite 470 Groveland MA 01834 US,10115
2b317149-bc38-4baf-a32b-8664eda3a59f,1995-03-27,,999-67-2204,S99977303,FALSE,Ms.,Chun,Gislason,,,,white,english,0,Springfield MA US,7275 Oberbrunner Common Apt. 763 Hopkinton MA 01748 US,10130
9474e4e9-bd9e-4bb4-9e6c-f7509f851319,1995-03-23,,999-28-1762,S99920773,FALSE,Mr.,Lee,Zemlak,,,,white,french,1,Lee MA US,61827 Karley Way Suite 880 Billerica MA 01822 US,10134
f7203657-7b0d-41d8-9823-b6ccd20c4fa0,1994-08-22,,999-31-4481,S99954069,X78713886X,Ms.,Opal,Franecki,,,,white,english,0,Cambridge MA US,81703 Isidro Circle Hanson MA 02341 US,10347
270c0e53-38fc-4d7f-b93d-cfc7b8289597,1994-08-15,,999-39-2902,S99955772,X49841618X,Mr.,Benjamin,Schaden,,,,black,african,1,Cambridge MA US,5288 Leonora Key Suite 286 Hull MA 02045 US,10354
ec7e4fa0-1646-4459-a83e-125fc9803e4b,1994-07-20,,999-53-7118,S99968787,FALSE,Mr.,Ezra,Padberg,,,,white,irish,1,Holyoke MA US,95295 Lonzo Neck Salem MA 01971 US,10380
4d99abd2-2a27-49a3-97dd-df1e5b67bad8,1994-06-06,,999-45-9939,S99937618,X42741487X,Ms.,Martha,Swaniawski,,,,white,english,0,Waltham MA US,4210 Harley Terrace Saugus MA 01906 US,10424
0853f544-fdef-4464-8745-239cccfe94b2,1994-05-18,,999-38-5733,S99998274,FALSE,Ms.,Lavelle,Vandervort,,,,asian,asian_indian,0,Reading MA US,812 Lila Track Apt. 793 Barre MA 01005 US,10443
ab6d8296-d3c7-4fef-9215-40b156db67ac,1994-04-19,,999-55-1956,S99951024,X10571629X,Mr.,Emmanuel,Adams,,,,white,irish,1,Winchendon MA US,53328 Kristopher Springs Suite 264 Whitman MA 02382 US,10472
1d4a1257-366d-47c8-94f0-3f1d3be0845a,1994-03-25,,999-82-8946,S99926987,X55931852X,Ms.,Gwenda,O'Conner,,,,white,english,0,Holliston MA US,281 Runolfsdottir Rue Ipswich MA 01938 US,10497
9a515e6a-59e2-43b6-bd52-67e49a107ac4,1994-01-26,,999-96-4985,S99934165,FALSE,Ms.,Antonia,Dickinson,,,,white,american,0,Boston MA US,659 Beier Estates Hubbardston MA 01452 US,10555
23a9f6b0-0319-45ac-8876-45b84020a335,1994-01-10,,999-59-6537,S99913160,FALSE,Ms.,Abigail,Bode,,,,white,american,0,Boston MA US,547 Warren Rest Suite 120 Plymouth MA 02362 US,10571
abda456b-0484-4596-b20d-0f8846e559d8,1993-12-22,,999-98-7362,S99980897,FALSE,Ms.,Adell,Watsica,,,,white,polish,0,Boston MA US,513 Schultz Canyon Suite 348 Boston MA 02122 US,10590
88ecf281-1ea6-48f3-9003-d11544ddb342,1993-12-02,,999-11-8500,S99935596,X25760258X,Ms.,Amparo,Mraz,,,,white,french,0,Weymouth Town MA US,2925 Benedict Ford Apt. 696 Malden MA 02148 US,10610
68f094bb-dd13-4a96-844a-9c509effd8de,1993-11-18,,999-52-9605,S99978988,FALSE,Ms.,Cira,Tromp,,,,white,italian,0,Chelmsford MA US,5425 Nia Trace Haverhill MA 01833 US,10624
bb5a2c30-a164-4467-8b68-df7eef97c2b9,1993-11-08,,999-53-2460,S99960000,FALSE,Mr.,Faustino,Huel,,,,white,irish,1,Attleboro MA US,4266 Beatrice Station Westminster MA 01473 US,10634
23373822-718a-428f-aa11-e65d10947576,1993-11-07,,999-72-3335,S99975491,X93093513X,Ms.,Annie,Prosacco,,,,asian,chinese,0,East Brookfield MA US,30087 Emma Ridge Apt. 693 Boston MA 02121 US,10635
a111a5a6-e3ff-4611-965c-757c5a8c7f7d,1993-10-10,,999-50-4452,S99950189,X80957079X,Ms.,Victor,Abbott,,,,white,italian,0,Mendon MA US,456 Herzog River Gardner MA 01440 US,10663
7443d2b2-6444-4ae5-8ea5-1ed311c5433e,1993-10-09,,999-64-7897,S99983672,FALSE,Ms.,Melvin,Pfeffer,,,,white,portuguese,0,Fall River MA US,174 Maegan Orchard Apt. 373 Revere MA 02151 US,10664
4fbb994a-090b-4066-b11e-55079f04f82b,1993-10-09,,999-93-3110,S99923220,X89096792X,Mr.,Danilo,Feeney,,,,white,irish,1,Newton MA US,960 McDermott Mills Suite 801 Williamstown MA 01267 US,10664
49bb8d33-d013-46dd-b72a-de0d207f98c5,1993-08-25,,999-85-1131,S99988915,FALSE,Ms.,Marx,Robel,,,,black,african,0,Arlington MA US,19200 Audreanne Terrace Apt. 816 Canton MA 02021 US,10709
3ec0fd23-4d17-4ead-a3c4-eac056df6b1c,1993-08-07,,999-34-5675,S99930984,FALSE,Ms.,Karena,Hettinger,,,,white,italian,0,Dalton MA US,2254 Schamberger Hills Dennis MA 02638 US,10727
ac793c0f-9f85-4a3c-981b-dd28a693dde9,1993-08-07,,999-34-4800,S99979215,FALSE,Ms.,Stasia,Cruickshank,,,,white,french,0,Wenham MA US,5084 Ike Street Suite 518 Holyoke MA 01040 US,10727
2c030c14-1cf3-46f5-9957-303b001689ae,1993-07-21,,999-91-7825,S99998213,FALSE,Mr.,Diego,Mosciski,,,,white,italian,1,Rutland MA US,63497 Hills Keys Brockton MA 02302 US,10744
23cc6bc8-5bfc-4c1e-902c-e7cb01a6c44c,1993-04-01,,999-81-5244,S99950639,X85430695X,Mr.,Garry,O'Connell,,,,black,african,1,Haverhill MA US,96825 Catalina Spurs Suite 351 Westminster MA 01441 US,10855
87828e93-e09b-435b-be8e-657361f1c68a,1993-03-27,,999-30-1597,S99928921,FALSE,Ms.,Bobbye,Crooks,,,,white,polish,0,Methuen Town MA US,96230 Madelyn Island Rockland MA 02370 US,10860
eb62d6d0-fbad-4915-ba24-e78d9eec7ae3,1993-03-18,,999-18-2733,S99930666,X99321973X,Mr.,Augustine,O'Reilly,,,,white,irish,1,Reading MA US,7730 Elias Crescent Peabody MA 01961 US,10869
86e532b6-5918-4f66-bf97-f6d22f329e7b,1993-02-08,,999-54-8746,S99945927,X31421271X,Mr.,Kip,Rogahn,,,,white,swedish,1,Shrewsbury MA US,27475 Guido Branch Boston MA 02124 US,10907
f436e3f6-b2ef-4352-aef9-1b1563412b77,1993-02-04,,999-85-8959,S99972394,X46677538X,Mr.,Reed,Pouros,,,,white,french,1,Somerset MA US,209 Claude Dam Apt. 844 Seekonk MA 02771 US,10911
1110aa56-e592-4a62-8383-9142cbab9e89,1992-12-05,,999-41-1929,S99977158,FALSE,Mr.,Neville,McDermott,,,,white,french_canadian,1,Millis MA US,228 Wilson Plaza Boston MA 02222 US,10972
d1acabec-08c9-4864-96af-959360397de1,1992-11-10,,999-77-8954,S99944117,FALSE,Mr.,Elbert,Gutkowski,,,,white,irish,1,Waltham MA US,707 Mallie Rue Ware MA 01082 US,10997
e5033e7f-9797-4ee3-950c-6cc619d2c21b,1992-11-07,,999-54-3073,S99948984,X14511398X,Mr.,Abraham,Emmerich,,,,white,french,1,Somerville MA US,63847 Lindgren Orchard Cambridge MA 02142 US,11000
8b0ae083-a89e-4bc8-99fe-4572da689e83,1992-10-23,,999-91-4535,S99915102,FALSE,Mr.,Felipe,Weissnat,,,,white,italian,1,Beverly MA US,7158 Hermann Shores Suite 134 Springfield MA 01111 US,11015
09a8516b-465c-4fe1-b3cc-822fd9b3abff,1992-10-05,,999-42-4039,S99910875,X79009967X,Mr.,Mason,Lubowitz,,,,white,italian,1,Salem MA US,673 Orrin Expressway Suite 572 Boston MA 02222 US,11033
a8ba3d53-6c39-44cd-80ef-0305c75801e6,1992-07-27,,999-53-5755,S99960133,X43944235X,Mr.,Murray,Conroy,,,,white,irish,1,Newton MA US,62033 Jeremie Greens Apt. 843 Everett MA 02149 US,11103
d9e0ea5d-ebab-45a4-8bf2-bd4298da9f7d,1992-07-27,,999-30-4279,S99999044,FALSE,Ms.,Cherri,Schoen,,,,white,irish,0,Tewksbury MA US,4295 Hilpert Crescent Suite 263 Peabody MA 01960 US,11103
9d8bc98e-fd62-4fd6-a5e7-0753f09e8cf9,1992-05-08,,999-87-9642,S99922683,FALSE,Ms.,Marisela,Swift,,,,white,french,0,Danvers MA US,8801 Jacobson Bridge Suite 354 Brockton MA 02303 US,11183
7bc35eeb-a9d8-4b3f-8392-3cf1209a2ea0,1992-01-28,,999-76-6827,S99932259,X60128903X,Ms.,Isadora,Moen,,,,hispanic,puerto_rican,0,Marlborough MA US,3912 Daphney Prairie Shrewsbury MA 01545 US,11284
210425f9-95b6-4620-bde1-385143d96dcf,1991-12-28,,999-73-8215,S99916373,X94960639X,Mr.,Carl,Hickle,,,,white,french,1,Wareham MA US,5129 Barton Rapids Suite 716 Tyngsborough MA 01879 US,11315
7883e669-8f80-4051-83d3-4ef064534b9a,1991-12-20,,999-19-6304,S99916395,FALSE,Mr.,Ezekiel,Oberbrunner,,,,white,italian,1,Melrose MA US,21009 Catharine Gateway Suite 930 Boston MA 02283 US,11323
9a7b7520-3cc1-4d58-84a3-6e56f0a1b02d,1991-12-01,,999-78-1500,S99926659,FALSE,Mr.,Adam,Pacocha,,,,black,african,1,Holden MA US,114 Balistreri Island Apt. 459 Watertown Town MA 02471 US,11342
c7cd2bc0-3237-4bae-bce3-4f5e20a7887b,1991-10-26,,999-26-9372,S99925215,X15501226X,Ms.,Laree,Strosin,,,,white,portuguese,0,Northampton MA US,256 Wanda Fields Warren MA 01083 US,11378
069e0012-5607-4e51-8eb8-4fb27a3fe136,1991-10-23,,999-27-4849,S99940164,X61113105X,Ms.,Floy,Miller,,,,white,irish,0,Stoneham MA US,5417 Enoch Burgs Apt. 898 Andover MA 01812 US,11381
a9197400-2bd4-4c19-876a-7ace3208bf78,1991-09-05,,999-20-8367,S99969537,FALSE,Mr.,Elvis,Lockman,,,,hispanic,puerto_rican,1,Plympton MA US,87668 Rosa Harbors Suite 103 Winthrop Town MA 02152 US,11429
748441b4-a92d-411c-98f6-1d88816ba613,1991-08-29,,999-56-1375,S99976397,X63816181X,Ms.,Leanora,Heaney,,,,white,french_canadian,0,North Attleborough MA US,3478 Khalid Squares Northampton MA 01062 US,11436
ef8342d3-26e9-4d5d-a472-946ebec965bd,1991-08-11,,999-56-2009,S99942027,FALSE,Ms.,Mandi,Gutmann,,,,white,irish,0,Salem MA US,4435 Scarlett Ways Apt. 185 Ashburnham MA 01430 US,11454
c4fd7e14-d2e4-41f4-9b43-a00548e385de,1991-07-19,,999-76-6732,S99985537,X64008851X,Ms.,Randa,Kovacek,,,,white,english,0,Falmouth MA US,9634 Shanon Extension Apt. 143 Wales MA 01081 US,11477
